source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-1047788/,1047788,9723,2024,Fables,,,unresolved,The Black Forest Chapter Twelve: Rightful Prey,162,DC Comics,2024-05-01,2024-03-12,"<p><em>It's the finale of ""The Black Forest"", and with it comes earth-shattering ramifications for the world of Fables.</em></p><p><em>Tink has become something far more powerful than anyone could've imagined, but will she be defeated and things reach their happily ever after?</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9296475-wwww.jpg,comicvine/fables/vol-9723/1047788-the-black-forest-chapter-twelve-rightful-prey.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96117/,96117,9723,2003,Fables,,,unresolved,Road-Runner and Coyote Ugly: Storybook Love Part Four,17,DC Comics,2003-11-01,,"<p><i>""Storybook Love,"" Part 4 of 4. Why can't Snow White and Bigby Wolf find their way out of the woods? Why has Fabletown been renamed Bufkintown? Why is Prince Charming wandering all over the Woodland Building, carrying a huge bundle of who-knows-what? Why does King Cole have to convene an emergency murder trial in the Business Office? What terrible secret is revealed on the very last page?</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757436-17.jpg,comicvine/fables/vol-9723/96117-road-runner-and-coyote-ugly-storybook-love-part-four.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96118/,96118,9723,2003,Fables,,,unresolved,Barleycorn Brides,18,DC Comics,2003-12-01,,"<p><i>In a special single-issue story, guest artist Linda Medley (Castle Waiting) draws the tale of The Barley Corn Brides. When the Fables were exiled, the Lilliputian soldiers found themselves without any women. And when Thumbelina comes to town, it's every man for himself.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757437-18.jpg,comicvine/fables/vol-9723/96118-barleycorn-brides.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96119/,96119,9723,2004,Fables,,,unresolved,Out of the Woods: Chapter One - March of the Wooden Soldiers,19,DC Comics,2004-01-01,,"<p><i>A new storyline of espionage ignites when a hooded stranger comes to Fabletown asking a lot of questions. Meanwhile, Pinocchio is in over his head, Boy Blue is in for the shock of his life, and Snow White goes incognito...sort of, in ""March of the Wooden Soldiers.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757438-19.jpg,comicvine/fables/vol-9723/96119-out-of-the-woods-chapter-one-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-110324/,110324,9723,2002,Fables,,,unresolved,Chapter Two: The (Un)Usual Suspects,2,DC Comics,2002-08-01,,"<p><i>In which our intrepid detective delves deeper into the mystery of the missing Fable, and a prince is reunited with his old lady love.</i></p><p> </p><p>The next day, Snow prepares to meet with Bigby again to see if there's any new information on her sister, Rose Red. In Bigby's studio apartment, he is trying to wake up Colin, one of the Three Little Pigs, who crashed on his couch during the night. He tells Colin that he has to go back to the Farm and has to stop sneaking back into the city. Colin says that Bigby still owes him for destroying his house. Bigby tells him that's ancient history.</p><p>In the apartment of Molly the waitress, Prince Charming leaves as she still sleeps in bed. He leaves her a note asking her to pick up (and pay for) his dry cleaning, he's taken some money from her purse, and her spare key because he will be staying there for a few days.</p><p>When Snow meets with Bigby, she wants to know if Jack is the one responsible for Rose's disappearance. Bigby says probably not but needed an excuse to hold him in custody. He does tell her that all of the blood in the apartment was her sister's. Snow wonders if a Mundy could have been involved since she partied with the Mundanes from time to time. Bigby is pretty sure it was a Fable because of the message written on the wall in her blood. Snow insists on being present when he further questions Jack. Bigby tells her that she has a government to run and mentions the fact that she's been estranged from her sister for some time. This actually makes her a suspect too. He asks to get her questioning over with but she says she can't at the moment. She has to meet with her ex, Prince Charming, first.</p><p>Elsewhere, Cinderella is getting fencing lessons from Bluebeard. He keeps taunting her and mentions the fact that her Prince (Charming) left her. Bluebeard mentions that he's in town. She says that's old news. Everyone is talking about what happened to Rose Red. Bluebeard is surprised and wants to know what everyone is saying. Cinderella tells him that everyone is saying she's been killed and carved up by her boyfriend, Jack. Bluebeard reacts strangely to this.</p><p>Snow meets with Charming at a diner. She is short with him and wants to get back to work. He tells her that he is auctioning off his royal title and estates. He wants Snow to spread the word to the rich. Snow doesn't understand why he thinks anyone would be interested when it's all worthless. Charming mentions that every year during Remembrance Day, people get nostalgic for the old days. They have hope that someday they will win back the lands from the Adversary. Snow asks him what makes him think she'd help after he slept with her sister. Charming says she seduced him. This reminds Snow that Charming can be a suspect in her disappearance too.</p><p>Bigby and Snow question Jack. He asks Jack how long they've been a couple. It's been about four years but Bigby reminds him that it hasn't been four straight years. About a year ago, the two had a very public fight and that Rose attended last year's Remembrance Day with Bluebeard. Jack said she went with Bluebeard to make him jealous. Jack says they should be questioning Bluebeard instead. Jack and Bigby continue to bicker back and forth until Snow interjects. She wants to know if her sister is dead or not. As they are about to go search Jack's apartment, he mentions Bluebeard again since he used to carve up his wives in the old days. They mention that those were the pre-amnesty days and can't bring it up.</p><p>Bigby and Snow go over to visit Bluebeard. He is one of the few Fables that was able to leave the homelands with his fortune. He has a magical apartment that is bigger on the inside. He was able to transport his castle to fit inside. Bluebeard asks if they are there to collect his annual contribution to the Fable government. He usually gives the payment to King Cole at the Remembrance Day celebration. Bigby gets direct with him. He places photos of Rose's apartment and straight out asks why he killed Rose. Bluebeard is outraged to be spoken to this way. Bigby says he'll speak with a murderer any way he wants. He finally gets around to asking Bluebeard where he was in the night in question and how he was involved with Rose. Bluebeard tells them that they had a secret relationship. At last year's Remembrance Day, they became engaged. Rose wanted it kept a secret for one year. He even has a contract to prove it. There was a payment involved which is why he drew up the contract. Bluebeard says he will give one million dollars for the discovery and capture of whoever is responsible for Rose's murder.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757422-02.jpg,comicvine/fables/vol-9723/110324-chapter-two-the-un-usual-suspects.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96120/,96120,9723,2004,Fables,,,unresolved,"Red, White and Blue: Chapter Two - March of the Wooden Soldiers",20,DC Comics,2004-02-01,,"<p><i>The mysterious stranger in red is the talk of Fabletown. What happens when her old nemesis Bigby Wolf is the one assigned to debrief her? Meanwhile, Prince Charming has started his campaign to become the new mayor, and he's making lots of promises...</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757439-20.jpg,comicvine/fables/vol-9723/96120-red-white-and-blue-chapter-two-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96121/,96121,9723,2004,Fables,,,unresolved,"Stop Me If You've Heard This One, But a Man Walks Into a Bar...: Chapter Three - March of the Wooden Soldiers",21,DC Comics,2004-03-01,,"<p><i>When the going gets tough, Fables go drinking! This issue takes place almost entirely in pubs--Mundy bars, Fabletown bars, and just about anyplace where alcohol is served. So don't be surprised if a drunken brawl breaks out, and one or two characters says something he wouldn't normally say while sober.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63125-9723-96121-1-fables.jpg,comicvine/fables/vol-9723/96121-stop-me-if-you-ve-heard-this-one-but-a-man-walks-into-a-bar-chapter-three-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96122/,96122,9723,2004,Fables,,,unresolved,Cinderella Libertine,22,DC Comics,2004-04-01,,<p><i>In which we explore something of the secret life of Prince Charming's rather outspoken and rambunctious third wife.</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2757440-22.jpg,comicvine/fables/vol-9723/96122-cinderella-libertine.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96123/,96123,9723,2004,Fables,,,unresolved,Our Second Amendment Issue: Chapter Four - March of the Wooden Soldiers,23,DC Comics,2004-05-01,,"<p><i>In stores March 10. Boy Blue nurses a broken heart, Prince Charming recruits more Fables for his mayoral campaign, and Bigby and Snow team up to get to the bottom of Red Riding Hood's story. Meanwhile, the mysterious trio of Hugh, Drew, and Lou continue to wreak havoc in Manhattan. Meatheads beware: This time they've got guns.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757441-23.jpg,comicvine/fables/vol-9723/96123-our-second-amendment-issue-chapter-four-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96124/,96124,9723,2004,Fables,,,unresolved,The Letter: Chapter Five of March of the Wooden Soldiers,24,DC Comics,2004-06-01,,"<p><i>Boy Blue has gone missing. Trouble is brewing up at the Farm, and Bigby is still out of town. The residents of Fabletown are about to get a seriously rude awakening when the brothers Hugh, Drew and Lou show up with a gun-toting ultimatum--and the bodies begin to pile up.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757442-24.jpg,comicvine/fables/vol-9723/96124-the-letter-chapter-five-of-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96125/,96125,9723,2004,Fables,,,unresolved,Our Right to Assemble Issue: Chapter Six - March of the Wooden Soldiers,25,DC Comics,2004-07-01,,"<p><i>In the penultimate issue of ""March of the Wooden Soliders,"" Bigby arrives at the farm in upstate New York only to be greeted gun-first by an army of wooden soldiers. Meanwhile, back in Manhattan, the fate of Fabletown hangs in the balance as a very pregnant Snow White encounters a nasty surprise of her own.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2757443-25.jpg,comicvine/fables/vol-9723/96125-our-right-to-assemble-issue-chapter-six-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96126/,96126,9723,2004,Fables,,,unresolved,The Battle of Fabletown: Chapter Seven - March of the Wooden Soldiers,26,DC Comics,2004-08-01,,"<p><i>War comes to Fabletown in the penultimate chapter of “March of the Wooden Soldiers.” As the wooden soldiers of the Adversary advance on the blockade, Fables young and old prepare themselves for the worst. But these block-headed agents of the enemy may find it difficult to subdue this band of fairytale meat, especially with one seriously angry Snow White leading the charge. Never mess with a woman, especially if she's expecting.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63130-9723-96126-1-fables.jpg,comicvine/fables/vol-9723/96126-the-battle-of-fabletown-chapter-seven-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96127/,96127,9723,2004,Fables,,,unresolved,In Like A Lion - Out on the Lam: Chapter Eight - March of the Wooden Soldiers,27,DC Comics,2004-09-01,,"<p><i>Fires rage as Snow White's makeshift Fable army shows its battle scars. But as lifeless bodies lie scattered in the streets, one witch's deadly battle begins far above the carnage. A storm is brewing, but what it leaves in its wake may be worse than lost loved ones…</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63131-9723-96127-1-fables.jpg,comicvine/fables/vol-9723/96127-in-like-a-lion-out-on-the-lam-chapter-eight-march-of-the-wooden-soldiers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96128/,96128,9723,2004,Fables,,,unresolved,"Dog Company: War Stories, Part One",28,DC Comics,2004-10-01,,"<p><i>It’s Germany, 1944, and Bigby Wolf, a member of Dog Company, is sent to the hills to find a monster named after a certain doctor who’s too tough to kill…because he’s already dead.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/63132-9723-96128-1-fables.jpg,comicvine/fables/vol-9723/96128-dog-company-war-stories-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-96129/,96129,9723,2004,Fables,,,unresolved,"Frankenstein Versus the Wolf Man: War Stories, Part Two",29,DC Comics,2004-11-01,,<p><i>A band of American infiltrators is behind enemy lines and in for the fight of their lives deep in World War II Germany as a mythical monster is pitted against Bigby Wolf.</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/63133-9723-96129-1-fables.jpg,comicvine/fables/vol-9723/96129-frankenstein-versus-the-wolf-man-war-stories-part-two.jpg
