source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-36873/,36873,3657,1986,X-Factor,X-Aminations,87,Marvel,1993-02-28,,"<p><i>This is one of the most critically and fan acclaimed issues of X-Factor. Get to know the team from the inside out as each member is interviewed by Doc Samson, psychologist to the super-hero community. Ever wonder why Quicksilver has a short fuse? Find out in this informative, albeit humorous, issue.</i></p><h3>Synopsis</h3><p>The issue starts with one of Wolfsbanes dreams in which she and Feral are caricatures of Ren and Stimpy. It's revealed that Wolfsbane had been describing her dream to a psychiatrist and she goes on to state that she has dreamed herself as many different television characters before and she'd like to know why. The psychiatrist answers Rahne's questions with more questions which causes her to chuckle and explain that that was exactly what Strong Guy said he'd do instead of giving a straight answer. The psychiatrist then states that Rahne is lacking a sense of self and in all her dreams she's someone else drawn from a T.V. program or movie possibly because she's subconsciously seizing whatever personalities stick to her memory in search of an identity she's comfortable with, trying out different persona's as one would try on shoes, looking for one that fits. The psychiatrist then notes that Rahne holds authority in a high regard and would like to know about the authority figures in her life. She mentions Storm and Havok and then talks about Professor Xavier and how horrible it was when he was injured. The psychiatrist asks if she loves Xavier which she affirms but when he asks about Havok there is a prolonged silence before she affirms again. Wolfsbane then claims she loves him in a way that makes it hurt when she's not near Havok. Wolfsbanes father is then asked about, causing Rahne to shout that she doesn't want to talk about him as he hated her, she then storms out of the office as the psychiatrist claims that she might be trying to make up for the love that was denied by her first authority figure, which causes Rahne to come back in and utter, ""Wow.""</p><p>Quicksilver is next to sit counseling, something he claims is an idiotic government legislation, that they need counseling after a traumatic mission is rubbish as there is nothing that they can't handle and they don't need a doctor dissecting them. The psychiatrist then says he believes Pietro doesn't think much of him, which Pietro affirms by stating he doesn't think much of anyone. The psychiatrist goes on to say Valerie Cooper did warn him that Quicksilver had an uncontrollable urge to be high-handed and arrogant, Pietro asks if he's upholding that assessment and the psychiatrist states he is indeed, noting that Pietro almost seems proud of it. Quicksilver finishes a Rubix Cube and claims he revels in it as not everyone can raise arrogance to an art form. The shrink then asks if Pietro doesn't think much of himself too, to which Quicksilver replies ""Myself most of all."" but not because of inferiority complex but because he holds himself to an incredibly high standard where no one else comes close. The shrink then mentions that he doesn't wear an X-Factor uniform before asking if there's anyone on X-Factor he feels close to, only to be rebuffed. Quicksilver then asks the shrink if he has ever stood in line at an ATM behind someone who didn't know how to use it, waited in line at a post office behind someone who wanted to know every possible way he could mail his package, been served by someone who couldn't comprehend ""Whopper no pickles"" and how do those occasions make him feel. The psychiatrist states it makes him impatient, irritated and sometimes angry, which Quicksilver claims is because it's like your life is being slowed to a crawl by the inabilities of others and then states that entire world, everyone everywhere can't work the cash machines and so it's reasonable that he should be irritated and impatient.</p><p>Polaris is next to be interviewed and the psychiatrist starts by noticing her jaw brace has been removed. Lorna replied that it helped her lose weight and then sits in silence until the shrink says he believes she doesn't want to be here and that if that's the case she may leave if she wants before asking why she doesn't like him, stating that she has a very high I.Q., is an intellectual and is thus very aware of her own shortcomings. Lorna begins ranting about how the psychiatrist is going to call her fat before collapsing back into her seat muttering about how she didn't want to let him get into her head. On prompting, Lorna reveals that it's because so many others have gotten into her head and controlled her. The psychiatrist claims it's a bit ironic to be able to command magnetism and yet have trouble feeling attractive and tendency to repel things. Lorna promptly storms out.</p><p>Strong Guy plays with a yo-yo over the course of his examination which begins by the psychiatrist bringing up the point that he had 'warned' Rahne about him and wonders if Guido has had a lot of experience with psychiatrists. Guido states he had been to many guidance counselors in his youth, right up until his mutant powers surfaced. The shrink asks if he remembers when that first happened, resulting in a flashback which reveals Guido as a highly intelligent 'nerd' and class-clown in his schooling days. He had a crush on one of the girls at his school but wouldn't let anyone realize he was hurting as people will either pity you or torment you. After school one day Guido's crush winked at him, causing Guido to say something which he can no longer remember, which then promptly caused the girls boyfriend to punch him. The school kids started to laugh at Guido who then attacked his crushes boyfriend, only to be beaten up again by the boys friends, then his mutant power kicked in and his arm swelled to roughly the same size it is today, hugely out of proportion. In shock, Guido stumbled back in-front of a school bus, causing further mutation. It took several more impacts over a few days before Guido realised he had to release the energy he absorbed within a 90 second period otherwise it would distort him permanently, but by then the damage was done and to this day Guido is in constant agony but doesn't let anyone know because they'll pity him, so he makes his facade of jokes. The X-Factor team are the first real friends Guido has had and if they pitied him it would shatter him.</p><p>Jamie Madrox, at the start of his interview attempts to use a joy buzzer on the psychiatrist, but is told to get rid of it. The shrink asks about his childhood, which Jamie states was growing up on a deserted farm with the only company being his dead parents. They then do some word association, ""<b>Black</b>"" ""<i>Motown</i>"", ""<b>Up</b>"" ""<i>And Away</i>"", ""<b>Over</b>"" ""<i>The Rainbow</i>"", ""<b>In</b>"" ""<i>Sane</i>"", ""<b>Alone</b>"" ""<i>Hell</i>"". When asked if he had purposely stated those answers to get a reaction out of the shrink, Jamie replies that he doesn't really know. The psychiatrist asks if he likes to get reactions out of people, which Jamie claims he does, he loves attention and will do anything for it because it reminds him he's alive if people notice him and if people notice him it makes him feel that he's not alone.</p><p>At the start of his interview with Havok, the psychiatrist states that he doesn't seem very relaxed, which Alex says is because he struggles to feel relaxed anymore, always looking over his shoulder, keeping an eye on the rest of the team or looking out for whoever might attack them next. Alex feels as though he's carrying a great deal of responsibility and if anything happens to his team it will be his fault, he also has the feeling that someone is about to attack them, though it's revealed he has that feeling pretty much constantly. The shrink then asks about Alex's brothers, Scott, who Havok claims is the ideal leader, dependable, dynamic and determined, before revealing that he is jealous of Cyclops, who seems to be able to command respect whilst Alex has to work himself to his limits for it and he always feels like he's playing 'catch-up' with him as a result, which is why he's tense and detached, because he's not living in the here and now but rather trying to stay two steps ahead of everyone so he doesn't screw up. Alex then claims he feels as if everyone is judging him, but when the psychiatrist suggests they ask them about how he measures up, Havok turns away stating he's afraid of their answer. After a short silence he again claims that something is definitely about to happen.</p><p>Whilst the psychiatrist is looking through his notes Polaris returns, stating that she lost 15 pounds in the last month and that she thinks that she looks great, that she isn't repressed and is not self conscious and is not 'repulsive' and is not afraid to take chances with what people will think of her before revealing her new outfit, a very scantily made red and gold costume before storming out of the shrinks office, leaving him startled enough to drop his pen.</p><p>Valerie Cooper comes in next and she thanks him for consulting with her team, claiming that they're not an easy group and what helps her deal with them is that she's come to know them all so well, which is important to being in charge. The shrink then asks Val to tell him her impressions of each of the members of X-Factor. For Rahne, Val claims she's your typical teenager who once had a crush on Alex which is now completely gone. Val then states that Lorna is very bright, open and together, unafraid to let people in emotionally. Pietro is apparently snotty and for no reason, Guido is a hedonistic party animal who only cares about himself, a smartalic who feels no pain, Jamie is a real loner who doesn't need a lot of people and why should he with all his dupes and Alex is totally confident as a leader and out of his brothers shadow. Valerie then asks why her team doesn't act like the other mutant teams but storms out when the response is that they're totally normal and refreshingly human and that she might need some awareness training. Valerie is then promptly captured by an unknown foe. The psychiatrist then leaves his office to inquire about where to send his bill, though finds only Valerie's shoe, revealing himself to be Leonard Samson.</p><p><b>Notes:</b></p><ul><li>Ranked #40 in Wizard Magazine's list of ""100 Best Single Issue Comics Since You Were Born"".</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/33034-3657-36873-1-x-factor.jpg,comicvine/x-factor/vol-3657/36873-x-aminations.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36986/,36986,3657,1986,X-Factor,Random Violence: Time Out;,88,Marvel,1993-03-01,,<h3>1st Story - Random Violence</h3><p>X-Factor battles Random for the rights of the X-Patriots</p><h3>2nd Story - Time Out</h3><p>Quicksilver and his wife (the Inhuman Crystal) have a couple getaway in the country.</p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33130-3657-36986-1-x-factor.jpg,comicvine/x-factor/vol-3657/36986-random-violence-time-out.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37105/,37105,3657,1986,X-Factor,Dark Homecoming: Cabin Fever:,89,Marvel,1993-04-01,,<h3>1st Story - Dark Homecoming</h3><p>X-Factor accompanies the X-Patriots back to Genosha</p><h3>2nd Story - Cabin Fever</h3><p>Quicksilver and Crystal try to rekindle their marriage</p>,https://comicvine.gamespot.com/a/uploads/original/1/15776/2892647-x_f89a.jpg,comicvine/x-factor/vol-3657/37105-dark-homecoming-cabin-fever.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-27290/,27290,3657,1986,X-Factor,Spots!,9,Marvel,1986-10-01,,"<p><em>Freedom Force is out to get the young mutant, Rusty, and X-Factor is out to get everybody in this soul-searing adventure that plunges everyone into the depths of the Morlock Tunnels...and to their doom!</em></p><p>Rusty and Skids escape into the Morlock tunnels. Sensing danger Artie ventures into the tunnels and meets Leech and Caliban. X-factor saves Freedom Force from an angry mob. Both X-Factor and Freedom Force decend into the Morlock tunnels. Freedom Force discovers that X-Factor is really the original X-men. Freedom Force flees before the Mutant Massacre begins.</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/24527-3657-27290-1-x-factor.jpg,comicvine/x-factor/vol-3657/27290-spots.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-107196/,107196,3657,1986,X-Factor,A Green and Tender Place,90,Marvel,1993-05-01,,"<p>X-Factor is in Genosha and finds that most the mutates have contracted the Legacy Virus.</p><p>The shapeshifting mutant and bodyguard to the Genoshan President, Piecemeal, makes his debut. Thats him on the cover with a hole in the middle.</p><p>Wolfsbane is emotionally distraught over what was done to her in Genosha and lashes out at Polaris and Moira.</p>",https://comicvine.gamespot.com/a/uploads/original/0/229/100232-3657-107196-1-x-factor.jpg,comicvine/x-factor/vol-3657/107196-a-green-and-tender-place.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37380/,37380,3657,1986,X-Factor,Underpinnings,91,Marvel,1993-06-01,,<p><i>X-Factor battles Armageddon in a final blow-out! Also: new Gengenineer Sasha ryan's true agenda is revealed -- to rid the Earth of mutantkind altogether!</i></p>,https://comicvine.gamespot.com/a/uploads/original/0/4/33478-3657-37380-1-x-factor.jpg,comicvine/x-factor/vol-3657/37380-underpinnings.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37532/,37532,3657,1986,X-Factor,Fatal Attractions Part 1: The Man Who Wasn't There,92,Marvel,1993-07-01,,,https://comicvine.gamespot.com/a/uploads/original/0/4/33614-3657-37532-1-x-factor.jpg,comicvine/x-factor/vol-3657/37532-fatal-attractions-part-1-the-man-who-wasn-t-there.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37674/,37674,3657,1986,X-Factor,The Longest Day (Part 1):,93,Marvel,1993-08-01,,"<p><i>Havok and Rahne visit Professor Xavier's School for the Gifted to pay their condolences for the loss of one of their members (see Uncanny X-Men #303 for the death of Ilyanna, the sister of Colossus). Meanwhile, an old friend takes Guido for a trip to the far side of the universe, and Val has just assigned a new member to the team.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/33744-3657-37674-1-x-factor.jpg,comicvine/x-factor/vol-3657/37674-the-longest-day-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-63512/,63512,3657,1986,X-Factor,The Longest Day (Part 2): Eveningwhere,94,Marvel,1993-09-01,,"<p><em>Havok and Polaris finally get their dinner date, but are interrupted by a bigoted mutant hater. Rahne struggles with her mutate state, while Forge embraces his role as a government liaison.</em></p><p>Havok and Polaris confront a bigot against mutants at a restaurant and Random decides he will attack Polaris.</p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/2892650-x_f94a.jpg,comicvine/x-factor/vol-3657/63512-the-longest-day-part-2-eveningwhere.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-37961/,37961,3657,1986,X-Factor,Fatal Repulsions,95,Marvel,1993-10-01,,"<p><i>When Random sets his sights on Polaris, is he out for blood? Perhaps there are more secrets behind this mysterious vigilante's actions than anyone has suspected...</i></p><p>Random fights Polaris and Wolfsbane goes nuts....again!</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34003-3657-37961-1-x-factor.jpg,comicvine/x-factor/vol-3657/37961-fatal-repulsions.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38111/,38111,3657,1986,X-Factor,In The Beginning,96,Marvel,1993-11-01,,"<p><em>Forge and Havok come to blows over X-Factor’s response to Genosha. A gruesome rescue mission at the Kennedy Center pushes to the team to their breaking point, while Polaris contemplates a new, hopeful landscape for mutantkind following an attempt on her life.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34136-3657-38111-1-x-factor.jpg,comicvine/x-factor/vol-3657/38111-in-the-beginning.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38269/,38269,3657,1986,X-Factor,The New Humanity,97,Marvel,1993-12-01,,"<p><em>Multiple Man suffers an identity crisis and Polaris attempts to help. Radha Dastoor, A.K.A. Haven, offers a disturbing, messianic prophecy for humankind.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34276-3657-38269-1-x-factor.jpg,comicvine/x-factor/vol-3657/38269-the-new-humanity.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38518/,38518,3657,1986,X-Factor,Into Oblivion,98,Marvel,1994-01-01,,"<p><em>The team remains divided on how best to handle Haven, a new “prophet” bearing a strange “messiah” that threatens to usher in “humanity’s rebirth”.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/2892658-x_f98a.jpg,comicvine/x-factor/vol-3657/38518-into-oblivion.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-38666/,38666,3657,1986,X-Factor,The Cure!,99,Marvel,1994-02-01,,"<p><em>Rahne is at last cured of her psychic connection to Havok, and her lupine state. X-Factor takes on Haven directly, but are deeply conflicted when she claims to still be an ally to their cause.</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/34621-3657-38666-1-x-factor.jpg,comicvine/x-factor/vol-3657/38666-the-cure.jpg
