source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-995498/,995498,42285,2023,Teenage Mutant Ninja Turtles,"Damage Done, Part 1",140,IDW Publishing,2023-06-17,2023-06-14,"<p><em>A shamed mayor. A fallen wall. A new borough and broken trust among a found family. Left reeling from the events of Armageddon Game, the Teenage Mutant Ninja Turtles grapple to hold it all together as the rest of New York City struggles to find equilibrium. The city's new dynamic means a new slate of challenges and opportunities. And while a dark threat lurks in the shadows of Mutant Town, several of the Turtles' closest allies separate themselves from the brothers.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9119637-140.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/995498-damage-done-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1001345/,1001345,42285,2023,Teenage Mutant Ninja Turtles,"Damage Done, Part 2",141,IDW Publishing,2023-07-16,2023-07-12,"<p><em>The continuation of Sophie Campbell’s epic run! With the Armageddon Game over, new groups compete to fill NYC’s power vacuum from new ninja clans to the police, and even old threats like Dr. Barlow. After the Armageddon Game, the Hamato brothers are so divided, they can’t even agree on what the biggest threat is. With the city vulnerable, it may have to look elsewhere for help as the TMNT might not even be able to help themselves, let alone New York.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279645-tmnt141a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1001345-damage-done-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1009580/,1009580,42285,2023,Teenage Mutant Ninja Turtles,"Damage Done, Part 3",142,IDW Publishing,2023-08-19,2023-08-16,"<p><em>Sophie Campbell's epic TMNT story ""Damage Done"" continues here! Alopex and the TMNT have been on the outs, but when someone close to Alopex is kidnapped by Dr. Barlow and Leatherhead, she has to accept whatever help she can get...even from her ex-boyfriend, Raphael! And back in his lab, Donatello makes a breakthrough in his mystical research of time travel and the mysterious Armaggon. What kind of answers wait in the notes of Donatello's far-future self?</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279634-tmnt142a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1009580-damage-done-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1018591/,1018591,42285,2023,Teenage Mutant Ninja Turtles,"Damage Done, Part 4",143,IDW Publishing,2023-09-27,2023-09-20,"<p><em>Dr. Barlow holds a member of the Claw Clan hostage! Alopex has run out of options, and she can’t take on Barlow alone. Forced to seek the aid of the TMNT—whose friendship she renounced after they forged an alliance with the Shredder—Alopex forms an uneasy truce with the Turtles, one that is put to the test when they must work together to bring Barlow to justice. Meanwhile, Leatherhead gets a new perspective on the consequences of his work enforcing Barlow’s plans.</em></p>",https://comicvine.gamespot.com/a/uploads/original/1/15776/9279587-tmnt143a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1018591-damage-done-part-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1025700/,1025700,42285,2023,Teenage Mutant Ninja Turtles,Issue 144,144,IDW Publishing,2023-10-21,2023-10-18,"<p><em>To rescue their friend, the TMNT face off against Dr. Barlow, the mastermind behind the Mutant Town murders! But even if they're successful, can they recover from the price they've paid to face their demons? Don't miss the epic conclusion of ""Damages Done""!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9139963-144.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1025700-issue-144.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1028934/,1028934,42285,2023,Teenage Mutant Ninja Turtles,Issue 145,145,IDW Publishing,2023-11-10,2023-11-08,"<p><em>Change is constant, but family is forever…at least it’s supposed to be. Since recent events have left his family fractured, Donatello has taken it upon himself to do whatever it takes to protect his brothers from a threat only he saw coming… Little does he know it’s already too late… ARMAGGON IS INEVITABLE. Don’t miss the first issue of Sophie Campbell’s definitive TMNT tale! The road to #150 starts here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9159219-145.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1028934-issue-145.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1036504/,1036504,42285,2023,Teenage Mutant Ninja Turtles,Issue 146,146,IDW Publishing,2023-12-21,2023-12-20,"<p><em>As Donatello uncovers the truth about Armaggon’s origins, the time-eating tyrant begins to exert his influence on one of the Turtles’ allies. It’s a race against time as the road to #150 continues in Sophie Campbell’s biggest TMNT story yet!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9205250-cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1036504-issue-146.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1042325/,1042325,42285,2024,Teenage Mutant Ninja Turtles,Issue 147,147,IDW Publishing,2024-01-25,2024-01-24,"<p><em>Armaggon's intentions are revealed, and it's worse than Donatello could have ever imagined... The very fabric of reality is at stake-and back in the present, Leonardo's new protégé is on a path toward destruction! Can Donnie find a way to stave off Armaggon's attack or is it time for the TMNT? The road to #150 continues here!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9247328-cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1042325-issue-147.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1044949/,1044949,42285,2024,Teenage Mutant Ninja Turtles,Issue 148,148,IDW Publishing,2024-02-15,2024-02-14,"<p><em>With Armaggon traveling further and further back in time, Donatello begins to wonder just when he's going. And while Donnie plans, an ally shows their hand...</em></p><p><em>Join Sophie Campbell and artist Vincenzo Federici (TMNT: The Armageddon Game) as the road to #150 continues!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9271154-cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1044949-issue-148.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1048205/,1048205,42285,2024,Teenage Mutant Ninja Turtles,Issue 149,149,IDW Publishing,2024-03-13,2024-03-13,"<p><em>Leonardo deals with a betrayal in the present day. And in the future, Donatello reflects on the TMNT's past as he realizes a hard truth about Armaggon. All anyone really knows is that the future is less certain than it's ever been — especially with Armaggon on a rampage to rewrite the past! How far back will they have to go to stop him?</em></p><p><em>Longtime TMNT writer Sophie Campbell and superstar artist Vincenzo Federici continue telling one of the biggest TMNT stories yet on the last stop before #150!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9299077-cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1048205-issue-149.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-364147/,364147,42285,2012,Teenage Mutant Ninja Turtles,Issue 15,15,IDW Publishing,2012-10-31,2012-10-31,<p><i>Something has escaped Stockgen labs and is hunting the Turtles. Its unrelenting and deadly force compel the Turtles to question how far they'll go to defend themselves... and stretch the brothers' bonds to the limit!</i></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/2675938-15a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/364147-issue-15.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1052995/,1052995,42285,2024,Teenage Mutant Ninja Turtles,Issue 150,150,IDW Publishing,2024-04-24,2024-04-24,"<p><em>Everything has been building to this double-size celebration! And here at the end, we’ll return to the start… Donatello has been searching for his future self to understand how he can fight Armaggon. Now, knowing where he is (or should we say “when he is”?) Donatello is racing to his past to convene with his future. Can he get there and learn what he needs to before Armaggon eats the TMNT out of the timeline? This epic finale from writer Sophie Campbell and a roster of all-star artists pays off on years of IDW storytelling, reckoning with the history of the Turtles while also setting the stage for the next mutation of must-read TMNT comics.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9343508-cover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/1052995-issue-150.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-370361/,370361,42285,2012,Teenage Mutant Ninja Turtles,Issue 16,16,IDW Publishing,2012-11-30,2012-11-28,"<p><i>A relentless, demented foe finds the Turtles and he won't rest until his deadly mission is fulfilled! A desperate fight for survival will take some unexpected turns before the night is over. Don't miss it!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2723904-16a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/370361-issue-16.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-372427/,372427,42285,2012,Teenage Mutant Ninja Turtles,Issue 17,17,IDW Publishing,2012-12-31,2012-12-12,"<p><i>He is a warlord, a genius, and a squishy pink brain. He is General Krang. One of the most signature villains in TMNT history, Krang has an arsenal and wit unlike any other villain. This issue starts a story arc that reveals Krang's master plan and sees the TMNT come into direct confrontation with one of their mightiest enemies!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2750540-17a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/372427-issue-17.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-381594/,381594,42285,2013,Teenage Mutant Ninja Turtles,Issue 18,18,IDW Publishing,2013-01-31,2013-02-06,"<p><i>The Turtles are stranded in Dimension X! With Krang waging a massive war against the Neutrinos, the Turtles have no choice but to help. What can four lone Turtles do against an army of Stone Soldiers? The answer lies with a curious robot named the Fugitoid!</i></p><h4><strong>Notes:</strong></h4><ul><li>The fifth cover is a homage of Nirvana's album cover of <em>Nevermind</em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2866955-18a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/381594-issue-18.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-387291/,387291,42285,2013,Teenage Mutant Ninja Turtles,Issue 19,19,IDW Publishing,2013-03-31,2013-02-20,"<p><i>Time is running out for the Neutrino people at the mercy of General Krang. Up against incredible odds, Turtles and NRF forces devise a sneak attack against Krang and his army. Meanwhile, April desperately continues to search for info on the Turtles' location at Stockgen, and Karai gets deeper into her own undercover mission!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2882432-19a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/387291-issue-19.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-293322/,293322,42285,2011,Teenage Mutant Ninja Turtles,Issue 2,2,IDW Publishing,2011-09-30,2011-09-21,"<p><i>The Turtle brothers are separated! With one of their own lost, the Turtles struggle to train, fight, and find their own place in the world. A brand new villain seeks revenge and hints about the Turtles origin are revealed! A new mythology for Turtles in the 21st century is being built—and the story is just beginning to rev up!</i></p>",https://comicvine.gamespot.com/a/uploads/original/5/57023/2013576-prv9835_cov.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/293322-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-394737/,394737,42285,2013,Teenage Mutant Ninja Turtles,Issue 20,20,IDW Publishing,2013-03-31,2013-03-20,"<p><i>The Turtles bring the battle to Krang, and it's up to Fugitoid's secret weapon to turn the tide of the Neutrino war! The devastating conclusion to 'Krang War' is here!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2952651-20a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/394737-issue-20.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-399023/,399023,42285,2013,Teenage Mutant Ninja Turtles,Issue 21,21,IDW Publishing,2013-04-30,2013-04-24,"<p><em>In this special issue drawn by TMNT co-creator Kevin Eastman, the Turtles have struggled to survive against unstoppable enemies and impossible odds. The time has come for the next stage of their training to begin. The lesson turns deadly, though, when a mysterious new opponent arrives and teaches the Turtles they have MUCH left to learn!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3002787-21.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/399023-issue-21.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-407006/,407006,42285,2013,Teenage Mutant Ninja Turtles,City Fall Part One,22,IDW Publishing,2013-05-01,2013-05-29,"<p><em>A normal night on the town for Raphael and Casey turns deadly when the Foot Clan appears in full force. The resulting chaos is only the first step in Shredder's master plan! The stakes have never been higher, and lives are on the line. Don't miss the start of the biggest story arc to hit the TMNT yet!</em></p><h4>List of Covers and their Creators</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Cover Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Mateus Santolouco</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman</td><td>6</td></tr><tr><td>RI A</td><td>Retailer Incentive A</td><td>Declan Shalvey</td><td>7</td></tr><tr><td>RI B</td><td>Retailer Incentive B</td><td>Kevin Eastman</td><td>Missing</td></tr><tr><td>RE</td><td>Retailer Exclusive Cover - Larry's Comics and Jetpack Comics Hyper Color</td><td>Rich Woodall</td><td>3</td></tr><tr><td>RE</td><td>Retailer Exclusive Cover - Larry's Comics and Jetpack Comics Sketch Cover</td><td>Rich Woodall</td><td>4</td></tr><tr><td>RE</td><td>Retailer Exclusive Cover - Phantom Variant</td><td>Rich Woodall</td><td>5</td></tr><tr><td>2nd</td><td>2nd Printing</td><td>Kevin Eastman</td><td>2</td></tr></tbody></table><h4><strong>Notes:</strong></h4><ul><li>The Retailer's Exclusive Covers are a homage of the cover of <em><a href=""https://comicvine.gamespot.com/the-incredible-hulk-340-vicious-circle/4000-29262/"" data-ref-id=""4000-29262"">The Incredible Hulk #340</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3072129-22a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/407006-city-fall-part-one.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-413630/,413630,42285,2013,Teenage Mutant Ninja Turtles,City Fall Part Two,23,IDW Publishing,2013-06-30,2013-06-26,"<p><em>Desperate times call for desperate measures as unexpected alliances take shape. Will the Turtles be able to find the Foot Clan’s HQ in time to stop the next phase of Shredder’s heinous plan? Plus, the return of the witch Kitsune! What ancient evil will she unleash? One Turtle is about to find out!</em></p>",https://comicvine.gamespot.com/a/uploads/original/3/39001/3130802-tmntcover.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/413630-city-fall-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-418973/,418973,42285,2013,Teenage Mutant Ninja Turtles,City Fall Part Three,24,IDW Publishing,2013-07-01,2013-07-31,"<p><em>With the hunt on for Leonardo, the remaining Turtles take whatever help they can get... but can they trust a truce with Old Hob?! A startling climax will change the Turtles forever!</em></p><p> </p><h4>List of Covers and their Creators</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Cover Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>A</td><td>Cover A</td><td>Mateus Santolouco</td><td>1</td></tr><tr><td>B</td><td>Cover B</td><td>Kevin Eastman</td><td>4</td></tr><tr><td>RI</td><td>Retailer Incentive Cover</td><td>Freddie Williams III</td><td>5</td></tr><tr><td>RE</td><td>Retailer Exlcusive - Jetpack Comics 1</td><td>Kevin Eastman</td><td>2</td></tr><tr><td>RE</td><td>Retailer Exclusive - Jetpack Comics 2</td><td>?</td><td>3</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3195196-24a.jpg,comicvine/teenage-mutant-ninja-turtles/vol-42285/418973-city-fall-part-three.jpg
