source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-143112/,143112,4720,2005,Batman: Legends of the Dark Knight,Snow Part 4 of 5: Fall,195,DC Comics,2005-11-01,,"<p>""Batman's operatives encounter Mr. Freeze and come to grips with the madman's plan to bring his wife back against all odds""--DC solicitation.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/621825-blotdk195.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143112-snow-part-4-of-5-fall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143459/,143459,4720,2005,Batman: Legends of the Dark Knight,Snow Part 5 of 5: Storm,196,DC Comics,2005-12-01,,"<p>' ""The conclusion of the 5-part 'Snow,' featuring Batman's first confrontation with Victor Fries - a.k.a. Mr. Freeze! And what 'conclusion' will Batman draw from his experiences with a strike force?""--DC solicitation</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/624255-bldk196.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143459-snow-part-5-of-5-storm.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143601/,143601,4720,2006,Batman: Legends of the Dark Knight,Blaze of Glory Part 1 of 3: The Spark,197,DC Comics,2006-01-01,,"<p><em>""A criminal with something to prove stalks Batman. But despite the crook's lack of resources, he proves to be not merely elusive, but deadly to the Dark Knight — and all of Gotham!""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/626177-bldk197.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143601-blaze-of-glory-part-1-of-3-the-spark.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-143802/,143802,4720,2006,Batman: Legends of the Dark Knight,Blaze of Glory Part 2 of 3: The Fuse,198,DC Comics,2006-02-01,,"<p>Part 2 of the 3-part ""Blaze of Glory"" by Will Pfeifer (CATWOMAN) and Chris Weston (THE FILTH)! A thief who's been put away by Batman relives the humiliating moment of his capture and plots revenge by planning an atrocity no one in Gotham will ever forget!    </p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/627884-bldk198.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/143802-blaze-of-glory-part-2-of-3-the-fuse.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144096/,144096,4720,2006,Batman: Legends of the Dark Knight,Blaze of Glory Part 3 of 3: The Fire,199,DC Comics,2006-03-01,,"<p>""A dying career criminal waging a one-man war against Gotham City and Batman gets his final opportunity to go out in a 'Blaze of Glory!'""--DC solicitation.</p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/630387-bldk199.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/144096-blaze-of-glory-part-3-of-3-the-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-144551/,144551,4720,2006,Batman: Legends of the Dark Knight,Gotham Emergency,200,DC Comics,2006-04-01,,"<i>The Emergency Room of Gotham General Hospital is overwhelming for a rookie doctor on the best of days...but the hospital scene becomes pure pandemonium when the Joker is admitted, by Batman! But the Joker knows a secret that threatens all of Gotham City...and Batman must keep him alive at all costs to determine just what it is!  </i>",https://comicvine.gamespot.com/a/uploads/original/0/3125/633099-bldk200.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/144551-gotham-emergency.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-145246/,145246,4720,2006,Batman: Legends of the Dark Knight,Cold Case Part 1 of 3,201,DC Comics,2006-05-01,,"<p>""Cold Case"" Part 1 of 3   </p><p>A journalist has researched the identity of the Gotham Ripper, a mad serial killer — and the evidence points to Thomas Wayne! Can Batman clear his father's name? Things get more confusing when the journalist turns up dead!    </p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/636798-bldk201.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/145246-cold-case-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-145607/,145607,4720,2006,Batman: Legends of the Dark Knight,Cold Case part 2 of 3 (The Coldest Case of All!),202,DC Comics,2006-05-01,,"<p>A journalist has <span><span><span>researched the identity of the Gotham Ripper, a mad serial killer — and the evidence points to Thomas Wayne! Can Batman clear his father's name? Things get more confusing when the journalist turns up dead! (DC solicitation)<br /></span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/638574-bldk202.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/145607-cold-case-part-2-of-3-the-coldest-case-of-all.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146061/,146061,4720,2006,Batman: Legends of the Dark Knight,Cold Case Part 3 of 3,203,DC Comics,2006-06-01,,<p>Can Batman clear his father's name? Thomas Wayne's reputation may be destroyed unless the Dark Knight can prove his father wasn't a serial killer - and find the real murderer! (DC solicitation)</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/643239-bldk203.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/146061-cold-case-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-146855/,146855,4720,2006,Batman: Legends of the Dark Knight,The Madmen of Gotham Part 1 of 3,204,DC Comics,2006-06-01,,"<p>What is the secret from Gotham City's past that's driving its population insane today? Can Batman stop the madness, or will he succumb as well? (DC solicitation)<br /><br /><br /><span><span><span></span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/646973-bldk204.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/146855-the-madmen-of-gotham-part-1-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-147883/,147883,4720,2006,Batman: Legends of the Dark Knight,The Madmen of Gotham Part 2 of 3,205,DC Comics,2006-07-01,,"<p>The man who drove Gotham mad!<br /><br />The creature who calls herself ""Vanity"" is merely the first line of defense created by the mastermind who threatens all Batman's city. Who is this hidden persuader, and why does he know everything about the Dark Knight? (DC solicitation)<br /><br /><span><span><span> </span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/650282-bldk205.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/147883-the-madmen-of-gotham-part-2-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149501/,149501,4720,2006,Batman: Legends of the Dark Knight,The Madmen of Gotham Part 3 of 3,206,DC Comics,2006-07-01,,<p><em>Guardian of Gotham! Batman plummets from a five-story building - and things quickly get worse from there! The smartest man in Gotham is also the craziest...and he's somehow connected to Batman's past!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/667025-bldk206.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149501-the-madmen-of-gotham-part-3-of-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149844/,149844,4720,2006,Batman: Legends of the Dark Knight,Darker Than Death Part 1 of 5,207,DC Comics,2006-08-01,,"<i>A very old - and very rich - family is    threatened by a kidnapping, and Batman's investigation is compromised by Bruce Wayne's involvement with the victim's sister!</i>",https://comicvine.gamespot.com/a/uploads/original/0/3125/670967-bldk207.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149844-darker-than-death-part-1-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149938/,149938,4720,2006,Batman: Legends of the Dark Knight,Darker Than Death Part 2 of 5,208,DC Comics,2006-09-01,,"<p>Batman has let a case become too personal, <span><span><span>and that could have devastating consequences for the woman whose life he's trying to save! (DC solicitation)<br/></span></span></span></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/673898-bldk208.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149938-darker-than-death-part-2-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-149990/,149990,4720,2006,Batman: Legends of the Dark Knight,Darker Than Death Part 3 of 5,209,DC Comics,2006-10-01,,"<p><em>Part 3 of the 5-part ""Darker Than Death,"" written by Bruce Jones (MAN-BAT) with fully rendered color art by Ariel Olivetti (SPACE GHOST)! Is the hostage Batman risked everything to save already beyond his - or anyone's - help?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/675248-bldk209.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/149990-darker-than-death-part-3-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150102/,150102,4720,2006,Batman: Legends of the Dark Knight,Darker Than Death Part 4 of 5,210,DC Comics,2006-11-01,,"<p> Bruce Wayne accedes to the kidnappers' demands, but it may still be too late to save their hostage from certain death! Has Batman finally failed?    <br />  </p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/677341-bldk210.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150102-darker-than-death-part-4-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150207/,150207,4720,2006,Batman: Legends of the Dark Knight,Darker Than Death Part 5 of 5,211,DC Comics,2006-12-01,,<p><em>Nothing will prepare you for the twist in this tale of intrigue and kidnapping that could compromise even the Batman!</em></p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/680443-bldk211.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150207-darker-than-death-part-5-of-5.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150502/,150502,4720,2007,Batman: Legends of the Dark Knight,Chicks Dig the Bat,212,DC Comics,2007-01-01,,"<p><em>Where can a young man take a hot date that isn't clichéd? How about a crime scene on the rooftops of Gotham, to witness a Batman sighting?</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/683504-bldk212.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150502-chicks-dig-the-bat.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150610/,150610,4720,2007,Batman: Legends of the Dark Knight,Otaku,213,DC Comics,2007-02-01,,"<p><em>A man who collects everything has begun collecting superhero memorabilia, and he's after something that belongs to Batman! The Dark Knight must travel to Tokyo to track down ""The Otaku!""</em></p>",https://comicvine.gamespot.com/a/uploads/original/0/3125/687434-bldk213.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150610-otaku.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-150623/,150623,4720,2007,Batman: Legends of the Dark Knight,Superstitious and Cowardly,214,DC Comics,2007-03-01,,<p>A crooked financier is supposed to testify    against his equally crooked boss - but he's been intimidated out of making it to court by the one man he fears more than Batman... Deadshot! (DC solicitation)<br /><br />Final issue.</p>,https://comicvine.gamespot.com/a/uploads/original/0/3125/688456-bldk214.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/150623-superstitious-and-cowardly.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36168/,36168,4720,1992,Batman: Legends of the Dark Knight,Mercy,37,DC Comics,1992-09-01,,"<p><i>""Mercy"" was a by-the-book Gotham City cop...until her partner was savagely murdered by the Cossack, a brutal champion of the illegal street-fighting circuit. She turned to Batman for help, and he trained her to fight. Now, out to avenge her late partner, she has to enter the 'Blood Pit' and Batman has to stop her.</i></p><p><strong>Notes:</strong></p><ul><li>Series numbering continues from <em><a href=""/legends-of-the-dark-knight-36-destiny-part-two/4000-36081/"" data-ref-id=""4000-36081"">Legends of the Dark Knight #36</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/0/4/32433-4720-36168-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/36168-mercy.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36298/,36298,4720,1992,Batman: Legends of the Dark Knight,Legends of the Dark Mite,38,DC Comics,1992-10-01,,"<p><i>It's not a hoax, not a dream, not an imaginary story! Bat-Mite is back in what just had to be called ""Legend of the Dark Mite.""</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32543-4720-36298-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/36298-legends-of-the-dark-mite.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36418/,36418,4720,1992,Batman: Legends of the Dark Knight,Mask: Part 1,39,DC Comics,1992-11-01,1992-09-29,"<p>The Batman has just stopped a rather amateurish break-in...</p><p>What seems like a moment later, Bruce Wayne is lying down in a hospital bed.</p><p>Keith Marsland - psychiatric consultant</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32649-4720-36418-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/36418-mask-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36533/,36533,4720,1992,Batman: Legends of the Dark Knight,Mask: Part 2,40,DC Comics,1992-12-01,,"<p>Bruce Wayne is... lying on a hospital bed, a sick man.</p><p>Bruce Wayne is... Batman.</p><p>Which will he choose?</p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32747-4720-36533-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/36533-mask-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-36774/,36774,4720,1993,Batman: Legends of the Dark Knight,Sunset,41,DC Comics,1993-01-01,,"<p><i>Batman takes a wrong turn into an abandoned movie studio and falls prey to a creature of the night more fearsome than himself. It's up to Alfred, fearless vampire hunter, to save his master from the curse of the undead in ""Sunset."" This 1-issue special is from the creative team of <a href=""/scarlett/4050-9255/"" data-ref-id=""4050-9255"">Scarlett</a>.</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/4/32946-4720-36774-1-batman-legends-of-t.jpg,comicvine/batman-legends-of-the-dark-knight/vol-4720/36774-sunset.jpg
