source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-421693/,421693,45101,2013,Scarlet Spider,Sibling Rivalry: Part 2,20,Marvel,2013-10-01,2013-08-14,<p><em>SIBLING RIVALRY -- PART TWO!</em></p><p><em>Scarlet Spider has come to New York City to check on his 'brother' Spider-Man! But their reunion has been interrupted by an army of mutant spider-clones!</em></p><p><em>Can Spider-Man and Kaine put aside their differences to deal with the Jackal?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3237217-20.jpg,comicvine/scarlet-spider/vol-45101/421693-sibling-rivalry-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-423678/,423678,45101,2013,Scarlet Spider,Into the Grave Part 1,21,Marvel,2013-10-01,2013-08-28,"<p><em>INTO THE GRAVE PART 1 (of 3)</em></p><p><em>After last issue's shocking ending, everything has changed for Kaine. His second chance at life is over.</em></p><p><em>At his lowest point, he comes face to face with the one man that's fueled his obsession, hate and guilt his entire life... BEN REILLY.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3270737-21.jpg,comicvine/scarlet-spider/vol-45101/423678-into-the-grave-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-426881/,426881,45101,2013,Scarlet Spider,Into the Grave Part 2,22,Marvel,2013-11-01,2013-09-25,"<p><em>INTO THE GRAVE PART 2 (of 4)</em></p><p><em>Kaine's life is being ripped apart piece by piece.</em></p><p><em>His body broken, his soul is next.</em></p><p><em>Enter the Hunter.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3331118-22.jpg,comicvine/scarlet-spider/vol-45101/426881-into-the-grave-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-431443/,431443,45101,2013,Scarlet Spider,Into the Grave Part 3,23,Marvel,2013-12-01,2013-10-30,"<p><em>INTO THE GRAVE PART 2 (of 3)</em></p><p><em>Kaine's life is being ripped apart piece by piece.</em></p><p><em>His body broken, his soul is next.</em></p><p><em>Enter the Hunter.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3409440-23.jpg,comicvine/scarlet-spider/vol-45101/431443-into-the-grave-part-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-435064/,435064,45101,2014,Scarlet Spider,Hands Covered In Blood Part 1,24,Marvel,2014-01-01,2013-11-27,"<p><em>The stunning aftermath of Into the Grave has arrived!</em></p><p><em>His encounter with Kraven the Hunter forced the Scarlet Spider to make some immense sacrifices. Now Kaine has to make a choice...one that may see him leaving his new life forever.</em></p><p><em>Chris Yost, Erik Burnham and Carlo Barberi bring you the decisive moment in the life of The Scarlet Spider!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3468815-24.jpg,comicvine/scarlet-spider/vol-45101/435064-hands-covered-in-blood-part-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-437493/,437493,45101,2014,Scarlet Spider,Hands Covered In Blood Part 2,25,Marvel,2014-02-01,2013-12-18,<p><em>LAST DEVASTATING ISSUE!</em></p><p><em>It's over. Kaine did his best to be a hero. He failed.</em></p><p><em>What about Houston?! Who lives? Who dies? Is there a place for the Scarlet Spider in this world? The answers will surprise you.</em></p><p><em>Two years and 25 issues have led to THIS! Guest starring: MEXICO!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3507918-25.jpg,comicvine/scarlet-spider/vol-45101/437493-hands-covered-in-blood-part-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-321315/,321315,45101,2012,Scarlet Spider,Scarlet Fury,3,Marvel,2012-05-01,2012-03-14,<p><i>Spider-Man's dark clone continues his quest for redemption. Kaine discovers not everyone's happy to have a hero in his new home town - and Houston's super criminal scene makes itself known! Get on board with the hero of Houston as Chris Yost and Ryan Stegman continue the runaway hit of 2012!</i></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/2241150-www.jpg,comicvine/scarlet-spider/vol-45101/321315-scarlet-fury.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-329221/,329221,45101,2012,Scarlet Spider,Whoever Finds Me Will Kill Me,4,Marvel,2012-06-01,2012-04-11,<p><i>Kaine's Dark Past Comes Back To Haunt Him. The Assassins Guild Comes To Houston For The Head Of Scarlet Spider!</i></p>,https://comicvine.gamespot.com/a/uploads/original/11/110017/2288365-www.jpg,comicvine/scarlet-spider/vol-45101/329221-whoever-finds-me-will-kill-me.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-335255/,335255,45101,2012,Scarlet Spider,Pillar Of Fire,5,Marvel,2012-07-01,2012-05-09,"<p><i>A Nuclear Bomb is ticking, ready to devastate Kaine Parker’s new home – it’s a race against time!</i></p><p><i>Why has the Scarlet Sentinel’s heroics attracted the ire of the Avengers?!</i></p>",https://comicvine.gamespot.com/a/uploads/original/11/117576/2335707-scarlet_spider_5_674x1024.jpg,comicvine/scarlet-spider/vol-45101/335255-pillar-of-fire.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-340398/,340398,45101,2012,Scarlet Spider,A Mighty Hunter Before the Lord,6,Marvel,2012-08-01,2012-06-13,"<p><i>Kaine goes from hunter to hunted as the daughter of Kraven the Hunter takes on the Scarlet Spider! From the pages of SPIDER-ISLAND, Madame Web crashes into Kaine's life -- with dark visions of his road ahead!</i></p>",https://comicvine.gamespot.com/a/uploads/original/7/71975/2401290-scarlet_spider__6.jpg,comicvine/scarlet-spider/vol-45101/340398-a-mighty-hunter-before-the-lord.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-345396/,345396,45101,2012,Scarlet Spider,"The Second Master, Pt. 1",7,Marvel,2012-09-01,2012-07-11,"<p><i>“THE SECOND MASTER” PART ONE OF THREE</i></p><p><i>Something terrible is happening in the Gulf of Mexico, building to the biggest Scarlet Spider story yet.</i></p><p><i>When Houston based mega-corporation ROXXON is attacked, Scarlet Spider finds himself right in the middle of it... defending ROXXON?!?</i></p><p><i>PLUS: Find out as the legendary team of Khoi Pham and Tom Palmer (DAREDEVIL) join Chris Yost for a bold new era of web-spinning excitement in the Mighty Marvel Manner!</i></p>",https://comicvine.gamespot.com/a/uploads/original/3/31666/2458364-prv12904_cov.jpg,comicvine/scarlet-spider/vol-45101/345396-the-second-master-pt-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-349647/,349647,45101,2012,Scarlet Spider,"The Second Master, Part Two",8,Marvel,2012-10-01,2012-08-08,<p><i>“THE SECOND MASTER” PART TWO OF THREE</i></p><p><i>Texas Twister! Shooting Star! Red Wolf! Firebird! Living Lightning! The Southwest’s greatest heroes the RANGERS are in Houston to take down the Scarlet Spider!</i></p><p><i>Has Scarlet Spider gone from Houston’s newest hero to Houston’s most wanted?</i></p><p><i>The mystery of ROXXON deepens... what has Roxxon found in the Gulf of Mexico?</i></p><p><i>HINT: It ain’t oil!</i></p>,https://comicvine.gamespot.com/a/uploads/original/3/31666/2517159-prv13171_cov.jpg,comicvine/scarlet-spider/vol-45101/349647-the-second-master-part-two.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-356774/,356774,45101,2012,Scarlet Spider,"The Second Master, Part Three",9,Marvel,2012-11-01,2012-09-12,"<p><i>What has Roxxon's greed brought down upon Houston? Mammon has been unleashed, and Scarlet Spider and the Rangers have no hope of stopping it. Scarlet Spider's biggest story yet comes to its deadly conclusion!</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2586333-09.jpg,comicvine/scarlet-spider/vol-45101/356774-the-second-master-part-three.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1101824/,1101824,163191,2025,Marvel Masterworks: Avengers West Coast,Volume 1,1,Marvel,2025-04-04,2025-04-02,,https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9681278-img_7729.jpeg,comicvine/marvel-masterworks-avengers-west-coast/vol-163191/1101824-volume-1.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1092939/,1092939,162183,2025,Book of Cutter,Issue 1,1,Boom! Studios,2025-01-29,2025-01-29,"<p><em>As it crosses its 5th anniversary, the Slaughterverse unveils one of its darkest chapters yet in this oversized one-shot exploring a brand new facet to the mythos of monsters… and the ones who hunt them.</em></p><p><em>Maxine Slaughter, a former pack hunter who renounced her White Mask to take up the Black for the Order of St. George, journeys to Europe to seek out House Cutter and their mysterious ways.</em></p><p><em>The Eisner Award-winning team of iconic writer James Tynion IV, legendary artist Werther Dell’Edera, and acclaimed colorist Miquel Muerto close out 5 years of nightmares with this pivotal entry in the blockbuster horror saga.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9614649-cover.jpg,comicvine/book-of-cutter/vol-162183/1092939-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1099413/,1099413,162836,2025,The Power Fantasy,Volume One: The Superpowers,1,Image,2025-01-01,2025-01-29,"<p><em>It’s 1999. Six indescribably powerful people each have the destructive capability of America’s nuclear arsenal.</em></p><p><em> If they come into conflict, the world ends.</em></p><p><em>The Power Fantasy is a pop culture-infused, superpowered, Cold War thriller about the spying, scheming, and violence these people will do to avoid coming into open conflict.</em></p><p><em> Come dance to the ticking of the doomsday clock with KIERON GILLEN (The Wicked + The Divine, DIE) and CASPAR WIJNGAARD (Homesick Pilots, All Against All).</em></p><p><em> The eternal fight against fighting starts now.</em></p><p><i>Collects issues #1-5.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/60019/9663169-thepowerfantasyv01-thesuperpowers%282025%29%28digital%29-1.jpg,comicvine/the-power-fantasy/vol-162836/1099413-volume-one-the-superpowers.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1113437/,1113437,164670,2025,Wolverine by Saladin Ahmed,Vol. 1: In the Bones,1,Marvel,2025-05-30,2025-05-28,"<p><em>From the ashes of the Krakoan era, Wolverine sets out on what could be his most perilous journey yet! There's a killer in the woods - and as Wolverine's attempt at piece is shattered, an old enemy will re-emerge and a new villain threatens to bring Logan to the brink of his berserker rage. Before long, Logan will have to unleash his claws, push his healing factor to the limit and demonstrate he's the best there is at what he does once and for all - nice be damned! But Nightcrawler knows his old friend is capable of doing what's right.</em></p><p><em>Collecting: Wolverine (2024) 1-5</em></p>",https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9739117-img_8753.jpeg,comicvine/wolverine-by-saladin-ahmed/vol-164670/1113437-vol-1-in-the-bones.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1141391/,1141391,164670,2025,Wolverine by Saladin Ahmed,Vol. 2: Call of the Adamantine,2,Marvel,2025-10-31,2025-10-29,"<p><em>A heavy-metal showdown for everybody's favorite X-Man!</em></p><p><em>Get ready for a clash of the adamantium titans featuring two Wolverines (and one Nightcrawler) vs. Constrictor, Cyber and Deathstrike! Logan's deadly enemies have been united by a mysterious power — and if he can't beat them, will he be fated to join them? The golden metal may mean death for Wolverine, but is it also the world's salvation? The Wendigo is pulled into a deadly trap as a specter from Wolverine's past emerges, and shocking events send Logan on a new quest. First stop brings him back to the Howlett Estate, where Harpoon and Vertigo have designs on Wolverine — and they’re not the only ones! As old memories cut deep, Wolverine must once again face Sabreooth and go on the run to save someone dear to him. Plus: Daniel Warren Johnson’s vision of an untold Logan adventure from decades in the past!</em></p><p>Collecting WOLVERINE (2024) #6-12.</p>",https://comicvine.gamespot.com/a/uploads/original/11182/111829875/9903792-img_0606.jpeg,comicvine/wolverine-by-saladin-ahmed/vol-164670/1141391-vol-2-call-of-the-adamantine.jpeg
comicvine,https://comicvine.gamespot.com/api/issue/4000-899342/,899342,140551,2022,Archie Christmas Spectacular,Issue 1,1,Archie Comics,2022-01-01,2021-12-01,"<p>NEW CLASSIC-STYLE STORY: “Jingles Jangled!” It wouldn't be Christmas without a visit from Jingles the Elf! Jingles wants to be part of the Riverdale High Christmas Ball, so he ""disguises"" himself in human form. He makes quite a splash at the dance, but as the night goes on he ends up in over his head juggling all his different disguises! What will happen to Jingles and exactly how much trouble is he in? You'll have to read to find out!</p>",https://comicvine.gamespot.com/a/uploads/original/6/60822/8301797-archiechristmasspectacular%231%282022%29-page1.jpg,comicvine/archie-christmas-spectacular/vol-140551/899342-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-255382/,255382,38173,1985,Miracleman 3-D,Miracleman 3-D,1,Eclipse,1985-12-01,,,https://comicvine.gamespot.com/a/uploads/original/5/53184/1607679-miracleman_3_d.jpg,comicvine/miracleman-3-d/vol-38173/255382-miracleman-3-d.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-442195/,442195,70903,2014,Gate-Way,A New World,1,IDW Publishing,2014-01-01,2014-01-15,"<p><em>In a surreal setting where a red sky burns bright and the blanket of night brings a terror known only as the Dark Souls, ex-cop Jake Ryan struggles to make sense of his surroundings. Purgatory is a story that weaves a rich tapestry of loyalty, lust, intrigue and betrayal as beggars, thieves, priests, and murderers all vie for power in a world that rewards the bold and enslaves the weak.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3573762-01.jpg,comicvine/gate-way/vol-70903/442195-a-new-world.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-444559/,444559,70903,2014,Gate-Way,Issue 2,2,IDW Publishing,2014-02-01,2014-02-05,"<p><em>Jake Ryan abandons the safety of Hope Town to explore the cold depths of the city proper. Will he adjust to the anarchic city of the dead? As he struggles to find the ghosts of his past, and confront old regrets, he will find that even in Purgatory some mistakes can follow you to the grave.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3619556-02.jpg,comicvine/gate-way/vol-70903/444559-issue-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-447010/,447010,70903,2014,Gate-Way,Issue 3,3,IDW Publishing,2014-03-01,2014-03-05,"<p><em>As Jake settles into Freedom Town, he finds that life outside the walls of Hopetown is as dangerous as he was told. With no law and order, survival in Freedom Town requires a quick trigger finger.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3676899-03.jpg,comicvine/gate-way/vol-70903/447010-issue-3.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-449610/,449610,70903,2014,Gate-Way,Issue 4,4,IDW Publishing,2014-04-01,2014-04-02,"<p><em>Jake's quest to find his younger brother who died a year earlier takes him deep into the lair of the Dark Souls. In a thrilling confrontation he will rescue a friend, and make a powerful enemy.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/3732928-04.jpg,comicvine/gate-way/vol-70903/449610-issue-4.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1116296/,1116296,165083,2025,Bring On the Bad Guys: Doom,Issue 1,1,Marvel,2025-08-01,2025-06-18,"<p><em><b>THE BALANCE OF POWER IS FOREVER CHANGED!</b></em></p><p><em>An ancient artifact known as the SOUL FORGE has the power to collect all the souls on Earth!</em></p><p><em>DOCTOR DOOM must stop it at all costs!</em></p><p><em>Who is the mysterious SISTER SORROW, and what is her connection to DR. DOOM?</em></p><p><em><b>PART ONE OF SEVEN VILLAINOUS ONE-SHOTS!</b></em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9757091-wwww.jpg,comicvine/bring-on-the-bad-guys-doom/vol-165083/1116296-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1095602/,1095602,162402,2025,Marvel Mutts,Issue 1,1,Marvel,2025-04-01,2025-02-12,"<p><em>Join the Marvel Mutts in their very first comic book adventure! Collecting issues #1-12 of the Friday Funnies series, these heartwarming tales - and wagging tails - are sure to elicit a round of a-paws.</em></p><p><em>Featuring Lockjaw, Lucky, Cosmo, Bats and Ms. Marvel's dearest doggie, Mittens, this pack is packing the cute. So fetch yourself a copy and have a ball with Marvel's Mightiest Mutts!</em></p>",https://comicvine.gamespot.com/a/uploads/original/11/110017/9627323-wwww.jpg,comicvine/marvel-mutts/vol-162402/1095602-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1101501/,1101501,163162,2025,Rook: Exodus,Volume 1,1,Image,2025-04-14,2025-04-02,"<p><em>Rook settled on Exodus for a new life, but now he’s a lone avian Warden on an alien wasteland with one burning question to face: Fight or flight?</em></p><p><em>Hundreds of years from now, the man known as Rook was once a simple farmer who fled the crumbling Earth for a new life. He traveled to the planet Exodus, a terraformed world where all of nature, including its imported animal population, was completely controlled by humans called Wardens.</em></p><p><em>But when Exodus’s world engine failed, the Wardens’ power fell into the wrong hands, creating chaos and mass evacuation…for those who could afford it. The rest, like Rook, must scavenge for an escape vessel as the war for control of what’s left of Exodus begins.</em></p><p><em>Geoff Johns and Jason Fabok, the celebrated team behind the smash hit Batman: Three Jokers, reunite for an all-new science fiction series!</em></p><p><em>Collects issues #1-6.</em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9678567-cover.jpg,comicvine/rook-exodus/vol-163162/1101501-volume-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1097041/,1097041,162537,2025,The Nine Lives of Salem,Issue 1,1,Archie Comics,2025-04-01,2025-02-26,"<p><em>Even with nine lives, can you ever truly outrun the horrors in your past? What happens when those familiar faces finally catch up to you? These are the questions Salem, Sabrina's felonious feline, is asking himself... and he fears the answers.</em></p><p><em><span> </span></em></p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9648966-cover.jpg,comicvine/the-nine-lives-of-salem/vol-162537/1097041-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-355824/,355824,51848,2012,Ghostbusters Omnibus,Vol. 1,1,IDW Publishing,2012-09-05,,"<p><i>Get ready GHOSTBUSTERS fans, because three complete tales are collected here in the Ghostbusters Omnibus! Including 'Displaced Aggression,' 'The Other Side,' and 'Haunted Holidays,' you'll see Peter, Ray, Egon, and Winston travel across time, venture to hell, and celebrate the holidays as only the Ghostbusters can.</i></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/2572519-01a.jpg,comicvine/ghostbusters-omnibus/vol-51848/355824-vol-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-1101506/,1101506,163165,2025,Star Trek: Lore War,Issue 1,1,IDW Publishing,2025-04-02,2025-04-02,"<p><em>The start of an all-new crossover event between Star Trek and Defiant is here! From the Eisner-nominated writers of Star Trek, Jackson Lanzing and Collin Kelly; the critically acclaimed writer of Star Trek: Defiant, Christopher Cantwell; and artist Davide Tinto (Star Wars: Bounty Hunters and Devil's Reign), Lore War #1 shows us a universe rebuilt in Lore's image. The crews of the Theseus and the Defiant scattered across the universe with no memory of who they once were — some even worship Lore as their God. Lore has won; his rule is absolute. But The Sisko remains, and there are forces who wish to remind him of his power</em>.</p>",https://comicvine.gamespot.com/a/uploads/original/11161/111615891/9678580-cover.jpg,comicvine/star-trek-lore-war/vol-163165/1101506-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-738594/,738594,125296,2020,Marvel Sampler February 2020,Issue 1,1,Marvel,2020-04-01,2020-02-26,"<p><em>Kick the 2020's off right with this FREE preview sampler! Featuring previews of EMPYRE, OUTLAWED, MARVELS SNAPSHOTS, and more!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/7259057-01.jpg,comicvine/marvel-sampler-february-2020/vol-125296/738594-issue-1.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-170310/,170310,27802,2009,Robotika: For A Few Rubles More,Issues 1 & 2,1,Archaia,2009-06-01,,"<p><i>This special double-size issue relaunches the new Robotika series, combining the previously published #1 with the all-new #2! When all you're after is A Few Rubles More, nothing but trouble awaits. Hallucinogenic tadpoles, Black Legion mercenaries, Beppe the Gangster, the Queen, Digital Djhitis, and the Three Yojimbos caught in the middle of two rival gangs and a drug deal gone very bad. Now, just when his fighting skills are needed the most, Niko is confronted with his equal and maybe his even better - the enigmatic Mister Saint Just!</i></p><p><i>Plus a Robotika back-up tale 'Once Upon A Time...' by David Moran, Brian Churilla (The Engineer: Konstrukt), and Jeremy Shepherd (The Engineer: Konstrukt)!</i></p>",https://comicvine.gamespot.com/a/uploads/original/0/574/948760-r_01.jpg,comicvine/robotika-for-a-few-rubles-more/vol-27802/170310-issues-1-2.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-294393/,294393,27802,2009,Robotika: For A Few Rubles More,Issues 3 & 4,3,Archaia,2009-10-01,,"<p><i>Special double-size issue, combining the all-new issues 3 and 4! The longest fight in comic book history finally comes to an end after almost 48 pages of throwing punches. In a surprising conclusion to a confrontation between Niko and Mr. Saint Just, the town is half-destroyed and only one man walks away to the tournament at Novo Edo.</i></p>",https://comicvine.gamespot.com/a/uploads/original/10/108841/2032932-scannedimage_01.jpg,comicvine/robotika-for-a-few-rubles-more/vol-27802/294393-issues-3-4.jpg
