source,source_issue_url,external_issue_id,comicvine_volume_id,series_year,series_title,series_gcd_id,gcd_issue_id,match_confidence,issue_title,issue_number,publisher,cover_date,in_store_date,description,original_cover_url,storage_path
comicvine,https://comicvine.gamespot.com/api/issue/4000-516066/,516066,73088,2016,Sinestro,,,unresolved,The Fall,20,DC Comics,2016-04-30,2016-02-17,"<p><em>Sinestro confronts the Pale Bishop as Earth’s fate hangs in the balance. The outcome of this battle will forever alter the course of the Sinestro Corps!</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brad Walker, Andrew Hennessy &amp; Jason Wright</td><td>1</td></tr><tr><td>Var</td><td>Neal Adams Variant Cover</td><td>Neal Adams, Scott Hanna &amp; Jeromy Cox</td><td>2</td></tr></tbody></table><p><strong>Notes:</strong></p><ul><li>The Neal Adams Variant cover is a homage of the cover of <em><a href=""/action-comics-419-the-most-dangerous-man-on-earth-/4000-121788/"" data-ref-id=""4000-121788"">Action Comics #419</a></em>.</li></ul>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5052572-20.jpg,comicvine/sinestro/vol-73088/516066-the-fall.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-520184/,520184,73088,2016,Sinestro,,,unresolved,Turning Yellow,21,DC Comics,2016-05-31,2016-03-16,<p><em>The climactic battle between the Sinestro Corps and The Paling is here! Sinestro has bolstered the ranks of the Corps with some of Earth’s most powerful heroes and villains—but will that be enough to defeat a creature who is immune to the powers of the Yellow Rings? A new status quo for the Sinestro Corps begins here!</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/5100689-21.jpg,comicvine/sinestro/vol-73088/520184-turning-yellow.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-527121/,527121,73088,2016,Sinestro,,,unresolved,Blood Red,22,DC Comics,2016-06-30,2016-04-27,"<p><em>The Sinestro Corps has a new leader...and a new set of problems! As Soranik Natu takes control of the most powerful police force in the universe, she discovers that walking in her father’s footsteps is no easy feat! With her every decision being second-guessed by those who follow her, will she lose control of the Yellow Lanterns?</em></p><h4>List of covers and their creators:</h4><table data-max-width=""true""><thead><tr><th scope=""col"">Cover</th><th scope=""col"">Name</th><th scope=""col"">Creator(s)</th><th scope=""col"">Sidebar Location</th></tr></thead><tbody><tr><td>Reg</td><td>Regular Cover</td><td>Brad Walker, Andrew Hennessy &amp; Blond</td><td>1</td></tr><tr><td>Var</td><td>Variant Cover</td><td>John Romita Jr. (p), Klaus Janson (i) &amp; Brad Anderson (c)</td><td>2</td></tr></tbody></table>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5175715-22.jpg,comicvine/sinestro/vol-73088/527121-blood-red.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-530710/,530710,73088,2016,Sinestro,,,unresolved,Reconstruction,23,DC Comics,2016-07-31,2016-05-18,"<p><em>Soranik Natu is now in command of the most powerful—and most dangerous—police force in the universe! But with murderous traitors in the ranks, vengeance-hungry Red Lanterns spreading through the depths of space, and her father, Sinestro, trying to guide her hand, will she be able to maintain control? Or will she crack under the pressure?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/5215416-23.jpg,comicvine/sinestro/vol-73088/530710-reconstruction.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-457585/,457585,73088,2014,Sinestro,,,unresolved,Heresy of Fear,3,DC Comics,2014-08-31,2014-06-25,"<p><em>Sinestro’s daughter, Soranik Natu, is back at her father’s side, whether she likes it or not! But does she actually believe in the destiny that Sinestro sees for her? And what will Sinestro’s newest Yellow Lanterns think of serving alongside a despised Green Lantern?</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/3913042-sinestro.jpg,comicvine/sinestro/vol-73088/457585-heresy-of-fear.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-461068/,461068,73088,2014,Sinestro,,,unresolved,Inquisition,4,DC Comics,2014-09-30,2014-07-30,<p><em>Sinestro and Hal Jordan cross paths for the first time since Sinestro brutally murdered the Guardians! Can Hal stop Sinestro from assembling a universe-threatening army? And even more crucial: SHOULD he?</em></p>,https://comicvine.gamespot.com/a/uploads/original/6/67663/3996136-04.jpg,comicvine/sinestro/vol-73088/461068-inquisition.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-463434/,463434,73088,2014,Sinestro,,,unresolved,The Demon Within,5,DC Comics,2014-10-31,2014-08-27,"<p><em>Sinestro and Hal Jordan have a score to settle – but they won’t get a chance before the deadly cult of anti-emotion, The Paling, attacks! Plus, the answer to the question everyone’s been asking: Where is Parallax?</em></p><p><em>Sinestro fights Hal Jordan, assuming he is a hallucination brought on by the yellow lantern's leader's earlier fight with the Pailing, but when Hal is able to cause Sinestro physical pain, he quickly realizes his error.  He tries to talk to Hal but when Hal demands to take Sinestro in for his crimes the small army of Sinestro Corps members come to their leaders aid. </em></p><p><em>While the Corp fights Hal, Soranik Natu reasons with her father to hear Hal out.  Sinestro agrees, stops his troops and tells Hal they can discuss what's on the Green Lantern's mind on the planet below. </em></p><p><em>On the planet surface, Sinestro tell Hal of how he used Parallax to kill the Guardians because they destroyed Korugar by their action.  He then goes on to tell of how he went into solitude and found peace and more importantly he learned to control Parallax.</em></p><p><em>To demistrate the last point he releases Parallax from inside himself and has the fear attack Hal.  When it looks like Hal is doomed, Sinestro calls it back with a snap of his fingers.  Sinestro then leaves the beaten Green Lantern to licknhis wounds.  </em></p><p><em>The last blow to Hal's ego is when Soranik goes with her father and the Korugarian he is trying to help.</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4058069-05.jpg,comicvine/sinestro/vol-73088/463434-the-demon-within.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-468866/,468866,73088,2014,Sinestro,,,unresolved,"Godhead, Act I, Part VI: Sacrifice",6,DC Comics,2014-12-31,2014-10-29,"<p><em>“GODHEAD,” Act 1 Part 6: The Green Lantern Corps is on it’s last legs – which means it’s Sinestro and the Sinestro Corps to the rescue. But is bringing their sworn enemies to the heart of their stronghold a good move? Sinestro’s actions and motivations are often two different things, and not all is as it seems. Or, to put it more directly, pay close attention to a very...interesting conversation Sinestro has with his greatest nemesis, Hal Jordan!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4184616-06.jpg,comicvine/sinestro/vol-73088/468866-godhead-act-i-part-vi-sacrifice.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-471925/,471925,73088,2015,Sinestro,,,unresolved,"Godhead, Act II, Part V: Battle Plans",7,DC Comics,2015-02-01,2014-12-03,"<p><em>“GODHEAD,” act 2, part 5: The mission to Zamaron and the Star Sapphires yields a shocking secret about the White Lantern, but in this case, knowledge isn’t power. It’s clear that a strike on New Genesis is imperative, but without a Mother Box, the home of the gods is forever out of reach. Sinestro, however, is not convinced, and a determined Sinestro can be a very bad thing!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4252099-sinestro%2001.jpg,comicvine/sinestro/vol-73088/471925-godhead-act-ii-part-v-battle-plans.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-474572/,474572,73088,2015,Sinestro,,,unresolved,"Godhead, Act III, Part V: War Council",8,DC Comics,2015-02-28,2014-12-24,"<p><em>“Godhead,” act 3, part 5: Sinestro knows the only thing standing between the New Gods and universal domination is bringing Hal Jordan into the fight on New Genesis! But Sinestro always has more than one plan: the one you know about and the one you don’t. Which mission succeeds will depend on many factors, not the least of which is Sinestro’s lust for power!</em></p>",https://comicvine.gamespot.com/a/uploads/original/6/66303/4290477-%24_57.jpg,comicvine/sinestro/vol-73088/474572-godhead-act-iii-part-v-war-council.jpg
comicvine,https://comicvine.gamespot.com/api/issue/4000-477804/,477804,73088,2015,Sinestro,,,unresolved,Limits of War,9,DC Comics,2015-03-01,2015-01-28,"<p><em>It was only a matter of time before the worst Yellow Lantern of them all returned! Mongul was so evil he had to be taken down, but now he’s back! And that’s the last thing Sinestro needs as a rescue mission to find more Korugarian exiles leads straight to the growing threat of the Paling. Introducing the new art team of Brad Walker and Andrew Hennessy (GREEN LANTERN: NEW GUARDIANS).</em></p><p><strong>NOTE: </strong>Barry Allen, Guy Gardner, Kyle Rayner, Hal Jordan, John Stewart and Kilowog appear on variant cover only.</p>",https://comicvine.gamespot.com/a/uploads/original/6/67663/4356792-09.jpg,comicvine/sinestro/vol-73088/477804-limits-of-war.jpg
